Player,MP,OBPM,DBPM,VORP,Player-additional,Team,year
Dennis Schröder,1956,-1.3,0.2,0.4,schrode01,LAL,2021
Kyle Kuzma,1954,-0.4,-0.1,0.8,kuzmaky01,LAL,2021
Kentavious Caldwell-Pope,1902,-1.6,1.0,0.7,caldwke01,LAL,2021
Montrezl Harrell,1580,2.3,0.7,2.0,harremo01,LAL,2021
LeBron James,1504,5.9,2.3,3.8,jamesle01,LAL,2021
Talen Horton-Tucker,1304,-2.6,1.5,0.3,hortota01,LAL,2021
Alex Caruso,1216,-2.5,2.5,0.6,carusal01,LAL,2021
Markieff Morris,1200,-2.9,0.3,-0.2,morrima02,LAL,2021
Anthony Davis,1162,2.6,2.2,2.0,davisan02,LAL,2021
Wesley Matthews,1130,-3.1,1.4,0.1,matthwe02,LAL,2021
Marc Gasol,993,-1.4,3.7,1.1,gasolma01,LAL,2021
Andre Drummond,520,-2.7,1.0,0.0,drumman01,LAL,2021
Ben McLemore,368,-1.6,-1.4,-0.1,mclembe01,LAL,2021
Alfonzo McKinnie,258,0.3,-0.8,0.1,mckinal01,LAL,2021
Damian Jones,112,-2.0,1.8,0.1,jonesda03,LAL,2021
Devontae Cacok,98,-1.5,0.4,0.0,cacokde01,LAL,2021
Jared Dudley,81,-4.4,0.9,0.0,dudleja01,LAL,2021
Quinn Cook,62,-0.3,-0.1,0.0,cookqu01,LAL,2021
Kostas Antetokounmpo,56,-13.3,0.8,-0.1,antetko01,LAL,2021
